مالياتي,111
متعلوي,111
مراٺي,111
مسدس,111
مسيحي,111
منڍي,111
موٽيس,111
مئچ,111
مئنيجمينٽ,111
ناڊو,111
ناريءَ,111
نبويءَ,111
نويد,111
هاورڊ,111
هريل,111
همٿايو,111
ھجري,111
واقعاتي,111
ورونهن,111
وڳوڙ,111
ويھن,111
اُلهندي,110
ارد,110
اڪثريتي,110
امرڪوٽ,110
اوڏن,110
ايمرجنسي,110
باتو,110
بحالي,110
براءِ,110
برايون,110
ٻڏندڙ,110
ٻڌين,110
ڀاسي,110
ڀٽڪندو,110
پُٺيءَ,110
پاتيون,110
پرارٿنا,110
پرائز,110
پرزو,110
پروموشن,110
پليٽن,110
پھچائڻ,110
پوڻا,110
پيڊيا,110
ترانو,110
تماشا,110
ٿرماس,110
ٽاٽا,110
ٽرڪون,110
ٽيڪسٽ,110
جنب,110
جهڙائي,110
جهنگن,110
ڄامڙو,110
چارڻن,110
چر,110
داني,110
ڊڄن,110
ڊگلس,110
رتوديرو,110
رخن,110
رنڊي,110
سينه,110
شبلي,110
عالمانه,110
فرسوده,110
فوجيءَ,110
قافيه,110
قمري,110
قولن,110
کاڄي,110
کاهيءَ,110
ڪڙڪيو,110
ڪسوٽيءَ,110
ڪمبل,110
ڪمل,110
گهريون,110
ڳائيندڙ,110
لڌيون,110
مٽايو,110
مڃائڻ,110
محرومي,110
مشترڪ,110
معمر,110
منحوس,110
مورن,110
نوازش,110
نينگريءَ,110
هرڻيءَ,110
هنگامن,110
هوشياري,110
ھرگز,110
وسان,110
اُڇلي,109
اڀا,109
اجوري,109
الوهاب,109
انڊر,109
آنڊن,109
بازارين,109
بکئي,109
بمباري,109
بولچند,109
بيحال,109
ٻچڙن,109
ٻڌڻي,109
ٻوجهه,109
ٻيرن,109
ڀڳتيءَ,109
پاڙيسرين,109
پالاري,109
پاڻيپٽ,109
پورٽريٽ,109
پورچوگيز,109
پونجي,109
پيروز,109
تِن,109
ترندڙ,109
تقويت,109
تل,109
تلور,109
ٿڌن,109
ٽاڻي,109
ٽيپو,109
جبو,109
جتڪي,109
جنوني,109
جهڪيل,109
جوڌن,109
چوڙا,109
ڇاتيون,109
ڇاڇرو,109
ڇلا,109
ڇيڙن,109
حاسد,109
حافظو,109
حفص,109
حمله,109
حوس,109
حوقل,109
دارو,109
دهلويءَ,109
دوبدو,109
ڊائلاگ,109
ڏٻرو,109
ڏيارين,109
ڌيئون,109
رانجهن,109
رچائي,109
روند,109
سُکن,109
سلمي,109
سماجن,109
سوچيائين,109
سيٽي,109
سينگارڻ,109
شرمندو,109
شيو,109
صراط,109
عبدالفتاح,109
عطاءُ,109
فرنگين,109
ڦاڙ,109
قصيدي,109
ڪانءَ,109
ڪراچيويب,109
ڪريس,109
ڪلبن,109
گُڻ,109
گهرائين,109
گھڙيال,109
ڳالهڙيون,109
ڳنڍين,109
ڳيت,109
لکجڻ,109
لنگهڻو,109
ليکا,109
مُحبت,109
مباحثو,109
محلاتن,109
مخلوقات,109
مشقت,109
مطلوب,109
ميم,109
مئنيجنگ,109
نٻل,109
نرئي,109
هيڪل,109
واڻ,109
وچڙندڙ,109
وڏيرڪي,109
ويھ,109
يءَ,109
اڌورا,108
اصيل,108
الهندو,108
انجم,108
اوور,108
ايڊمنسٽريٽر,108
آفر,108
آيلن,108
برين,108
بهارن,108
بيچ,108
بيضا,108
ڀاڳن,108
ڀلن,108
ڀليءَ,108
ڀينگ,108
پاتم,108
پراڻيءَ,108
پروٽين,108
ٽرڪن,108
جواڻ,108
جوبلي,108
چارا,108
چاق,108
ڇپجندا,108
ڇٽيهه,108
ڇلر,108
خادمن,108
خدايا,108
دگر,108
ڊڄان,108
ڏاڪڻين,108
ڏري,108
رشڪ,108
رهنمائن,108
زائرين,108
زلفن,108
سُڻ,108
ساهواري,108
ستابا,108
سعود,108
سگريٽن,108
سهڻين,108
شاٽ,108
عبدالرئوف,108
ڦِري,108
قرني,108
کم,108
کيا,108
ڪُهي,108
ڪانا,108
ڪلينڪ,108
ڪهڻ,108
گذاريان,108
گهميو,108
گھرڻ,108
گھڻ,108
گيري,108
ڳجهارتن,108
لاتيون,108
لائون,108
لڪو,108
لوڙهو,108
لولو,108
مڃايو,108
محلا,108
مرغ,108
منافق,108
مهڻو,108
مورچا,108
ميڙو,108
ناھين,108
نبيرو,108
نچندا,108
نشست,108
نوازيءَ,108
نوشيروان,108
همعصرن,108
ھان,108
والاريل,108
وجهبو,108
وڌائيندو,108
ويدانت,108
ويندڙن,108
ابتا,107
اچجي,107
اڇلڻ,107
ارڏو,107
اڱارو,107
الاھي,107
الٽي,107
الم,107
اهنج,107
ايسپ,107
ايلفنسٽن,107
آبادگار,107
آرميءَ,107
آسٽريا,107
آڻن,107
باليءَ,107
بايد,107
بھادريءَ,107
ٻِي,107
ٻجهي,107
ٻڙڪ,107
ڀلارو,107
ڀنگي,107
پانيل,107
پٽيوالو,107
پڇيا,107
پرواني,107
پڙدو,107
پھتس,107
پوپ,107
پيٽان,107
تجزيي,107
تشبيهن,107
تصوريت,107
تندرستي,107
توب,107
تياڳ,107
ٿبو,107
ٿلڳ,107
ٿلهن,107
ٽڪيون,107
ٽوپين,107
جلالاڻي,107
جمالين,107
جنهين,107
جوار,107
جوهري,107
چڙھڻ,107
حسنا,107
حوصله,107
خامي,107
خرار,107
دستا,107
ڊيڄاري,107
ڍڳين,107
ڏاڍائي,107
ڌڪجي,107
راوت,107
رضيه,107
سَرَ,107
ساوڻ,107
سونپيو,107
عزيزو,107
قهري,107
ڪنيت,107
گانءِ,107
گذرندڙ,107
گواهه,107
لسو,107
ماڻيندا,107
مبارڪن,107
مجروح,107
مرشدن,107
مسيت,107
مطبوعه,107
مهلڪ,107
مورتين,107
نامن,107
نڄاڻ,107
نچن,107
هڏيون,107
ھزارن,107
وَرُ,107
وسايا,107
وسطڙو,107
وضوءَ,107
ويٺ,107
ويجھڙائيءَ,107
ادائگيءَ,106
اکرين,106
الهي,106
انڊونيشي,106
اوڀرندي,106
اونهائي,106
آج,106
آزمودو,106
بدمعاشن,106
بکن,106
بڪر,106
بوسي,106
ٻر,106
ٻهڪي,106
ٻوٽين,106
ڀيلن,106
پاپڙ,106
پالينا,106
پٻڻ,106
پرواه,106
پڪن,106
پليت,106
پليو,106
پهتاسون,106
پهوڙ,106
پيوند,106
تازن,106
تحليل,106
تدريسي,106
تغير,106
تيور,106
ٺاڪ,106
ٽڪراءَ,106
جيڏن,106
ڄاڻايا,106
چوکنڊي,106
ڇاڙتن,106
ڇڏجن,106
خريدارن,106
دٻدٻي,106
ڍونڍ,106
ڏسندين,106
ڏياريندو,106
ڏينهان,106
ڌُن,106
ڌمال,106
رڳون,106
رنگريز,106
رهائشگاهه,106
روبي,106
ريڊر,106
سٺين,106
سڳوريءَ,106
سلي,106
سهوليتن,106
سيريل,106
شبانه,106
ض,106
عمومي,106
غيرقانوني,106
فارينر,106
فرمائين,106
فقري,106
کڻون,106
کيتن,106
ڪِ,106
ڪاغذي,106
ڪامپليڪس,106
ڪانڌڙو,106
ڪاڻو,106
ڪچيءَ,106
ڪڇڻ,106
ڪينو,106
ڪئمپن,106
گھوري,106
گوني,106
ڳالهائجي,106
ڳڀيرڻ,106
ڳوڻ,106
لِنگ,106
لاسي,106
لهرائي,106
لوث,106
لوڪلبورڊ,106
ليٽيو,106
مُڙس,106
مٿرا,106
مخمور,106
مردار,106
مشڪوڪ,106
مصروفيتن,106
معافيءَ,106
ملبوس,106
ملندس,106
مهربانيون,106
مؤقف,106
نل,106
هِنَ,106
هرچند,106
واجد,106
وٽانئس,106
وحده,106
وليون,106
اُفق,105
التحصيل,105
اڻپڙهيل,105
بُرو,105
برتريءَ,105
بغدادي,105
بيس,105
ٻڌيءَ,105
ٻيائي,105
ڀيڻون,105
پالتو,105
پختون,105
پکڙجڻ,105
پيتيون,105
پيڪ,105
تاجر,105
تراني,105
تيري,105
ٿٻيٽ,105
ٽينس,105
جٿا,105
جلڻ,105
جهليل,105
جھاد,105
جوڙايل,105
ڄنگهون,105
چاهيا,105
ڇڏيئي,105
حيلي,105
داؤد,105
ڊيزل,105
ڍاڻي,105
ڍونگ,105
ڍيري,105
راڻن,105
رحيمداد,105
زمانا,105
سانچي,105
ساهوارو,105
ستايو,105
سرفهرست,105
سرنديءَ,105
سڪايل,105
سلڪ,105
سليقي,105
سورمن,105
سيٺين,105
شانت,105
شڪنتلا,105
شھزاديءَ,105
شھنشاھه,105
ضدي,105
ظلمت,105
علو,105
فراغت,105
فرمائن,105
فقيريءَ,105
فنڪشنل,105
ڦهلاءُ,105
قافين,105
قبن,105
قدآور,105
کائبو,105
کٽمنڊو,105
کنڀي,105
ڪاسائيءَ,105
ڪريما,105
ڪورنگي,105
ڪيداح,105
ڪيميڪل,105
گريو,105
گلدستو,105
ڳاڙهاڻ,105
لشڪرن,105
لڪيل,105
ماتليءَ,105
مارايو,105
ماريءَ,105
ماڻيون,105
متبرڪ,105
مقدم,105
ملم,105
ممتا,105
مهرو,105
ناظرين,105
نٽ,105
نجيب,105
ھيڏانھن,105
واڌارا,105
وڄائيندي,105
ويڳاڻپ,105
اُٿو,104
اُلا,104
اباڻا,104
اڄڻ,104
اچئي,104
اديءَ,104
اسماعيلين,104
الارض,104
العاشقين,104
اللھ,104
الوپ,104
اليڪٽريڪل,104
اڻبڻت,104
اوڀارين,104
اولاهين,104
اونهارو,104
آرڊيننس,104
آسام,104
آڳر,104
باغيچا,104
بخمل,104
بلاشڪ,104
ٻگهيو,104
ڀائپي,104
ڀنڊ,104
پاتار,104
پدم,104
پنجيتاليهه,104
پئداوار,104
تازيون,104
تهان,104
تهجد,104
ٺلهو,104
ٿانءَ,104
ٽڙيا,104
ٽڪرائي,104
جاڏي,104
جهگي,104
جھل,104
ڄمائڻ,104
چرئي,104
چنبا,104
ڇاٻڙيا,104
ڇڏيوسين,104
حسابن,104
خاصخيليءَ,104
خانقاهن,104
خونريز,104
دانهين,104
ڊاڪ,104
ڊائجسٽ,104
ڏٻري,104
ڏج,104
ڏسيل,104
ڏيئن,104
راڻيون,104
رٿابنديءَ,104
رنڌڻي,104
رواداريءَ,104
سُگهڙ,104
سامراجين,104
ساندهه,104
سڌير,104
سرگردان,104
سسلو,104
سماجيات,104
سنهڙا,104
سهڪي,104
طبلي,104
طرفي,104
طلبگار,104
غاليچن,104
غلبي,104
کُتل,104
کاريءَ,104
ڪَنَ,104
ڪُلهي,104
ڪاربن,104
ڪبيون,104
ڪٽائي,104
ڪچنگ,104
ڪميون,104
ڪولاچي,104
ڪيريو,104
ڳاڙهين,104
لتا,104
لٿس,104
لهڻو,104
ماچيس,104
مٺايون,104
محبوبيت,104
محمدن,104
مرچن,104
مشاهدا,104
مصلحتن,104
منت,104
مهاڳمهاڳ,104
مهٽي,104
مو,104
ميزبانن,104
ناهيد,104
نغما,104
نئيون,104
هاريو,104
هريجن,104
هلڪيون,104
واڍا,104
وارَ,104
واين,104
ورهن,104
وزيراعليٰ,104
وظيفا,104
اُميدن,103
احتجاجي,103
افسوسناڪ,103
ائڪٽر,103
آرٿر,103
بڇڙائي,103
بملا,103
بڻجيو,103
ٻڌايانءِ,103
ٻگهه,103
ڀوتن,103
پَن,103
پدر,103
تَن,103
تهائين,103
تهذيبون,103
تھا,103
توانو,103
ٿورڙا,103
ٽِڪ,103
ٽيڪنڪ,103
جدول,103
جمجما,103
جندڙي,103
جهٽڪو,103
جهڪو,103
جهمپير,103
ڄاڻندڙ,103
چاڙهيون,103
چترڪار,103
چڻن,103
ڇانءَ,103
حاضرين,103
خاڪن,103
خضدار,103
دسترخوان,103
دلفريب,103
ڊاءِ,103
ڌني,103
رَسُولِ,103
رامچندر,103
ريڪٽن,103
سالميت,103
سرگم,103
سمهندا,103
سنز,103
سنوار,103
سيوهاڻيءَ,103
شاگردي,103
شهود,103
عبدالوحيد,103
فاضلن,103
فوتي,103
ڦهلائڻ,103
قران,103
کاڏيءَ,103
کلا,103
کنڀات,103
ڪُني,103
ڪانٽ,103
ڪڪي,103
ڪمبخت,103
ڪند,103
ڪينئن,103
گذرڻو,103
گريز,103
گلدان,103
لکتن,103
لڪير,103
لوڏيندي,103
ليکيا,103
ليڪي,103
مانجهند,103
مريديءَ,103
مڙسيءَ,103
مکڙيون,103
مھينو,103
موٽڻو,103
نپولن,103
نشا,103
نصيرآباد,103
نعم,103
نڪر,103
هارٽ,103
هاڪي,103
ھيٺيان,103
وسنديءَ,103
ابوذر,102
اٿندڙ,102
اٽلو,102
احوالن,102
اسٽوڊنٽ,102
اعواڻ,102
اڳينءَ,102
امريڪا,102
ايوبي,102
آئندي,102
برهمو,102
بسمل,102
بهاؤالدين,102
بورجوا,102
بيوسي,102
ڀٽڪڻ,102
ڀوڄراج,102
پاهه,102
پروانا,102
پکيڙيو,102
تجلا,102
تدبر,102
تڪيندو,102
تندون,102
تيرنهن,102
ججهي,102
جمله,102
جيسينه,102
چهبڪ,102
چينا,102
ڇپرايا,102
خانائي,102
دُکي,102
ڊهڻ,102
ڍولڻ,102
ردي,102
زھر,102
سُتا,102
سانڍڻ,102
ساهيڙيءَ,102
سپون,102
سلات,102
سمارٽ,102
سنڀاليون,102
سنگهارن,102
شاگردياڻي,102
شاهدن,102
شڪاريءَ,102
ظرف,102
علاءُ,102
عهدنامو,102
فرهاد,102
فلڊلفيا,102
فلمساز,102
کائيندس,102
ڪُک,102
ڪتابڙي,102
ڪڙين,102
ڪفيل,102
گال,102
گهمندڙ,102
گھٽي,102
ڳهي,102
لاچاري,102
لکنو,102
ليث,102
مُهر,102
ماريائين,102
مامرو,102
محيط,102
مڙن,102
مشرڪ,102
معاهدن,102
موٽرن,102
ميو,102
نامون,102
نياپي,102
هڏو,102
وَهي,102
ويجهڙائپ,102
ويڙهيچن,102
وينجهار,102
ياتري,102
اَڃا,101
ابوجهل,101
اڀرن,101
اسڪائوٽ,101
اشتهارن,101
الملک,101
اھل,101
اوڏيءَ,101
ايسرداس,101
ايلس,101
ايلن,101
آريءَ,101
آکي,101
بلدياتي,101
بهه,101
بيوفائي,101
ٻڌون,101
ٻنپهرن,101
ٻھراڙيءَ,101
پَري,101
پٽڪا,101
پڙھندڙ,101
پنگتي,101
پنهوارن,101
پھريان,101
پيادو,101
تيڏانهن,101
ٽوڪري,101
ثالث,101
جانوءَ,101
جانوري,101
جلاوطني,101
چاڙهيندا,101
چاهڻ,101
چندا,101
چوڏهون,101
ڇاڙهه,101
ڇڏينداسين,101
ڇوهه,101
خيرالدين,101
دُک,101
دڙڪي,101
دستاويزي,101
ڏٺئي,101
ڏسڻا,101
ذرڙن,101
رُنو,101
رٿائون,101
روپي,101
روزن,101
ريسٽورينٽ,101
زندھ,101
سُتو,101
سُري,101
سٿيل,101
سروسز,101
سميجا,101
سنڀاليندي,101
سورمي,101
سونن,101
سيهڙ,101
شامَ,101
شرمائي,101
شنوائي,101
ظ,101
عجز,101
عزرائيل,101
فتنو,101
فلمز,101
فولادي,101
کام,101
کٽولي,101
کيسو,101
ڪتابڙو,101
ڪراءِ,101
ڪعبة,101
ڪنبي,101
گهائل,101
گهگهر,101
گهوريندي,101
گورنرس,101
گونگا,101
لکتون,101
لکنوءَ,101
مَنۡ,101
ماٿرين,101
ماٽي,101
مايوسين,101
مثنويءَ,101
مع,101
معاھدو,101
معتقدن,101
مفتون,101
موڳو,101
نٽهڻ,101
نقاش,101
ننديرام,101
هُيس,101
هاليجوي,101
هريش,101
هيڻا,101
ھائو,101
وجهون,101
ورائڻ,101
وسار,101
وسندا,101
وهايو,101
وهٽن,101
ويک,101
يگانو,101
اُجرو,100
اُداسي,100
اٿلي,100
الاولياءَ,100
اوپرا,100
باقيات,100
براهوي,100
برسر,100
بقائي,100
بوسٽن,100
ٻُڌاءِ,100
ٻاڙي,100
ٻچڙا,100
ڀڙي,100
ڀونءَ,100
پائجي,100
پڇيائينس,100
پرٿوي,100
پريالوءِ,100
پڙھندڙن,100
تاجدار,100
تصويري,100
ٺاهيائين,100
ٿيلهيءَ,100
ٽنگيو,100
ٽيوشن,100
جارا,100
جنتا,100
چنڊول,100
ڇٽن,100
ڇوٽي,100
حُب,100
حتي,100
خدائن,100
دائودپوٽو,100
دهرايو,100
رازق,100
رپ,100
رکڻي,100
روانيون,100
سِڪي,100
سگھبو,100
سمجھھ,100
صوتي,100
عبدالطيف,100
عياش,100
غداريءَ,100
غيرن,100
فانوس,100
فتوائن,100
فقرو,100
کاهوڙي,100
کڙڪايو,100
ڪلور,100
ڪمربند,100
ڪوآپريٽو,100
ڪيرالا,100
ڪئالا,100
گُلاب,100
گاڏهي,100
گرمائش,100
گريئرسن,100
گزيٽ,100
گھاٽو,100
لاهيو,100
لهجن,100
لوهاڻي,100
ماپڻ,100
مسخ,100
معيارن,100
مفلوج,100
ملڪيتن,100
ملنگ,100
مناقب,100
منجھي,100
مهڪي,100
موراڪو,100
مونتي,100
موهنيءَ,100
ندا,100
نڪرڻو,100
نيشاپور,100
هارائڻ,100
هيرڻ,100
واجهائي,100
واڍي,100
وجھ,100
اٿائون,99
احساساتي,99
اڏيا,99
اسٽائن,99
اسڪندر,99
الدنيا,99
انگورن,99
آرپار,99
بخشيندڙ,99
بدبودار,99
بش,99
بعيد,99
بلڪھ,99
بيرو,99
بيلٽ,99
ڀسم,99
ڀڳڙا,99
پدمڻي,99
پرنسپل,99
پڪوڙا,99
پهرايو,99
پھچائي,99
پھلوان,99
پيڙائن,99
پيڙهيون,99
تحقيقاتي,99
جڏو,99
جوڙين,99
جيٽلي,99
ڄمندي,99
چيتن,99
ڇپڻ,99
ڇھن,99
ڇيڻو,99
حتمي,99
ديوانا,99
ڏنيس,99
رَسُولَ,99
زندان,99
زون,99
سارجنٽ,99
سانءِ,99
سرخي,99
سولا,99
سيوي,99
شمرانھ,99
شهاڻي,99
شهنشاهن,99
طبعزاد,99
عمارتي,99
عيني,99
غفار,99
فخرالدين,99
فلسطينين,99
فئمليءَ,99
کرڙي,99
کڙڪي,99
کيڏندا,99
ڪاتيءَ,99
ڪارنهن,99
ڪانگن,99
ڪاڻي,99
ڪرمتي,99
ڪمالات,99
گدرا,99
گراف,99
گوارا,99
ڳانڍاپي,99
لاشڪ,99
لالٽين,99
لڳيو,99
لنوائي,99
مُنهنجو,99
ماسڪ,99
متارا,99
محمدﷺ,99
مدام,99
مرجان,99
مصرين,99
مصلح,99
مندن,99
منگول,99
مهماني,99
مورڙو,99
ميد,99
ناليون,99
نوجوانيءَ,99
هٻڪندي,99
هيئين,99
واٽهڙو,99
وارتا,99
واهرو,99
وڌايا,99
وڌنديون,99
ويرو,99
وئينءَ,99
يڪراءِ,99
اُڻڻ,98
اُهڃاڻ,98
ابدال,98
اچيم,98
استقلال,98
التواريخ,98
انڪوائري,98
باش,98
بانگ,98
برائون,98
برد,98
برفتن,98
بره,98
برونائي,98
بڪار,98
بيجان,98
بيقراري,98
بينا,98
ٻانھون,98
ڀُري,98
پارانڇپائيندڙ,98
پائدار,98
پرڻ,98
پنجاه,98
پھچايو,98
پوپٽي,98
پيڪن,98
تاڙين,98
تجويزن,98
تريل,98
توت,98
تئي,98
ٿرين,98
ٽاءِ,98
ٽنڊوالهيار,98
ٽيان,98
جڙ,98
جولي,98
چالان,98
چيلي,98
حمزو,98
خودڪشيءَ,98
ده,98
ديڳڙي,98
ڊوڙون,98
ڍولڪ,98
ذرڙا,98
ڌاراجا,98
ڌم,98
ڌيئر,98
راڪ,98
ربي,98
رفتاريءَ,98
رنڊڪون,98
زنانو,98
ساراهيان,98
سانجهه,98
سوم,98
سيلون,98
شاهوڪارن,98
شھري,98
ضابطا,98
عهديدارن,98
فالتو,98
فصيح,98
فقرا,98
فيڪٽرين,98
قصر,98
کامي,98
کوري,98
کوليندي,98
ڪتيون,98
ڪلھوڙي,98
ڪوتاهين,98
گجرن,98
ڳوٺڙي,98
لڙيو,98
لوڻي,98
لوهاڻا,98
لوئر,98
ماپن,98
متا,98
متوازن,98
مڃون,98
مصروفيت,98
مڪالما,98
مهڻا,98
موتيرام,98
موسمون,98
مئلن,98
ندوي,98
هيڪاندي,98
ھلندا,98
وارڊن,98
وڃجو,98
ورهايا,98
وسرن,98
وقاصي,98
ابديت,97
اوليا,97
ايڪسپورٽ,97
اينگلس,97
آرڪ,97
آسودو,97
آواره,97
باشو,97
بدڪ,97
برھمڻ,97
بزمي,97
بسترن,97
بڻائين,97
بوس,97
ٻرو,97
ڀاڳين,97
پُڄي,97
پاٽولي,97
پڇاڻو,97
پرائمريءَ,97
پريڊ,97
پينو,97
تپسيا,97
ٺاپر,97
ٽار,97
ٽانڊو,97
جڪ,97
چاهنا,97
چڙهيس,97
چني,97
چيتو,97
ڇپجندڙ,97
حورن,97
حياءَ,97
دستبردار,97
ديرا,97
ڊڄو,97
ڏاچي,97
ڏاڙھي,97
ڏائي,97
ڏندين,97
ڏياريندي,97
ڏيساور,97
ڌوپ,97
ڌيئن,97
رکجن,97
رهجو,97
زنگ,97
ستاري,97
سلوار,97
سمجهبو,97
سميجو,97
سميرڊياڪوف,97
سنگائي,97
سوکڙيءَ,97
سيارا,97
سيالڪوٽ,97
سيڌو,97
شِو,97
عبادتگاهه,97
عبدالعلي,97
علحدگي,97
فنانس,97
قلندري,97
قونصل,97
کاڌيون,97
کڙڪائي,97
ڪَل,97
ڪِريو,97
ڪنجهي,97
ڪولمبس,97
ڪيرايو,97
گدلو,97
ڳراٽڙي,97
لکون,97
ماپو,97
ماڪوڙي,97
ماڳين,97
مانائتي,97
مائڪرو,97
مجاھدن,97
مسائل,97
مطالبن,97
مغيري,97
مواصلات,97
مونو,97
نيٽو,97
هُنَ,97
هالار,97
هستيون,97
هيبتناڪ,97
هيڪڙي,97
ھونءَ,97
ھيٺيون,97
وارنٽ,97
وڏڙا,97
ورنيڪيولر,97
وسندين,97
وڪي,97
ويڙهاند,97
يارَ,97
يوگوسلاويا,97
اٿلائي,96
اثرانداز,96
اڇڙي,96
احباب,96
اڌارام,96
اعتمادي,96
الاوليا,96
اوطاقون,96
آبادگارن,96
آدميءَ,96
آسو,96
آڱوٺو,96
آئيس,96
بڇڙا,96
بغاوتن,96
بھادري,96
بون,96
ڀڄندا,96
پائو,96
پرڳڻا,96
تنهجي,96
توسيع,96
ٿان,96
ٿاڻن,96
ٽالپري,96
ٽوٽل,96
جادوئي,96
جاميٽري,96
جٽادار,96
جدليات,96
جعفراڻي,96
جهڪايو,96
جوراب,96
ڄپايل,96
چادرن,96
چوٻول,96
ڇيلي,96
حيلو,96
خوددار,96
دانائيءَ,96
درسگاهون,96
ڊپو,96
ڏاري,96
ڏسندس,96
ڏيرن,96
ڌيمي,96
رُڃ,96
رائيٽرس,96
رپورٽنگ,96
رجسٽرار,96
زيارتگاهه,96
ساهس,96
سلائي,96
سوچڻو,96
سيارن,96
سيخ,96
شجرا,96
عُمر,96
عارفن,96
عينيه,96
غيرآباد,96
فرائيڊ,96
ڦاٽو,96
ڦاڪن,96
ڦٽڪا,96
ڦريا,96
کاڏي,96
کاوان,96
کلايو,96
ڪالر,96
ڪاليجي,96
ڪوشان,96
ڪيولرام,96
ڪئنيڊيءَ,96
ڳوري,96
لاٿائين,96
لڙڻ,96
لوط,96
مِٽيءَ,96
متارن,96
محرومين,96
مرهٺي,96
معرڪن,96
ملاقاتي,96
ناه,96
نمائي,96
هانوَ,96
هائوسنگ,96
هني,96
ھفتي,96
واسديو,96
وزارتن,96
وڪرمي,96
ولولو,96
اُنھيءَ,95
اٿندا,95
اجرت,95
اسپيڊ,95
الذي,95
اورنگي,95
اولهائين,95
ايڌي,95
آبادويب,95
آمده,95
آڻڻو,95
آوي,95
بدرالدين,95
بدولت,95
بيک,95
ٻئين,95
ڀڻڪيو,95
پاسيرا,95
پرچائي,95
پرچن,95
پنهن,95
تِر,95
تجر,95
تحفه,95
ٺاهينديون,95
ٺلهي,95
ٿالهيءَ,95
ٽڪن,95
ٽيڪا,95
جُنگ,95
جدلياتي,95
جهومي,95
چکڻ,95
چهار,95
ڇپيون,95
ڇري,95
حرا,95
حقو,95
خاطريءَ,95
دانشمند,95
ڊڄ,95
ڍٽ,95
ڍرا,95
رائي,95
رزميه,95
زياد,95
سازشي,95
سانڍيل,95
سانگو,95
سبحاني,95
سروپ,95
سفيان,95
سهل,95
سوجهري,95
سوچيل,95
شفاعت,95
شوخي,95
صدري,95
صلوات,95
طول,95
ڦاسڻ,95
قدرداني,95
قميصون,95
کٽا,95
کٽيون,95
کيڏندو,95
کيڏندي,95
ڪماري,95
ڪنار,95
ڪهڻيءَ,95
ڪوسا,95
ڪيري,95
گهرائيندو,95
ڳول,95
لٿاسين,95
لنگھڻ,95
مرتضى,95
مريخ,95
مسخري,95
معاھدي,95
معيشيت,95
ملنداسين,95
ميڙن,95
نَو,95
نائڪ,95
نخرا,95
نيپالي,95
هارمونيم,95
هڙپ,95
هوندن,95
وَس,95
واٽي,95
وتان,95
وٺبي,95
وٺرائڻ,95
وجدان,95
وجهيو,95
وراڻيومانس,95
وفائيءَ,95
وگيان,95
ووٽرن,95
ويڇا,95
يگيه,95
اُگهاڙو,94
اِ,94
اچجو,94
اڇليو,94
اڇيون,94
اذيتن,94
اساس,94
اسپينسر,94
اسٽڊيز,94
اسٽيبلشمينٽ,94
اشتقاق,94
العلي,94
القدر,94
انتھائي,94
اڻڄاتل,94
اينداسين,94
آراسته,94
آنجا,94
بردبار,94
برقعي,94
بيمثال,94
ٻنڌڻ,94
ڀليون,94
ڀئو,94
پاڇولا,94
پاڪيزگي,94
پائونڊن,94
پائيندڙ,94
پڙتال,94
پکراج,94
پوشيده,94
پينسلوانيا,94
پئسه,94
تَر,94
تالا,94
تڏا,94
تعميراتي,94
تياڳي,94
ٺاهن,94
ٺوڙهو,94
ٿيلها,94
ٽوئر,94
جهڪڻ,94
جهڳڙي,94
جوڙيندا,94
جيترن,94
ڄمندو,94
چاھ,94
چٽڻ,94
چراگاهه,94
چقمقي,94
چندروءَ,94
ڇايا,94
ڇنڊو,94
خانقاه,94
خطاط,94
دوز,94
دينا,94
ديوانن,94
ڊارلنگ,94
ذريعه,94
رکجان,94
رومانيا,94
سُرت,94
ساڀيا,94
ساهرن,94
سرجڻهار,94
سڦل,94
سليماني,94
سندون,94
صلواتون,94
صنوبر,94
عنها,94
فائيو,94
فدوي,94
فڪرمند,94
فيڪٽريءَ,94
ڪارروائيءَ,94
ڪاروهنوار,94
ڪڪڙين,94
ڪنڌين,94
ڪولابا,94
ڪئسٽ,94
گرنار,94
گھاٽي,94
گھڙڻ,94
ڳڻن,94
مُرڪن,94
مارڪيٽنگ,94
معاهدا,94
مليم,94
مهانگيون,94
مينگل,94
نُک,94
نامناسب,94
ناھيد,94
نشانيءَ,94
نهوڙي,94
نوَن,94
هلايائين,94
ھيڏي,94
وَلا,94
وَمَا,94
وڃجانءِ,94
وڌيس,94
وراڻيم,94
وقوع,94
وڪوڙيل,94
ويساھ,94
اَڌ,93
اُڇل,93
اُڏائي,93
انجير,93
انصار,93
اوجاڳا,93
بريف,93
بسترا,93
بولٽن,93
بيٺاسين,93
ٻالڪن,93
ٻٽ,93
ٻيڻا,93
ڀاڳو,93
ڀوڄ,93
پراچين,93
پسان,93
پهاڙين,93
پورين,93
پيارَ,93
تائب,93
ترائيءَ,93
تسخير,93
تميم,93
ٺڳن,93
جسونت,93
جھڪائي,93
جونپوري,93
جيايم,93
جيئندا,93
ڄاڙي,93
ڄيٺانند,93
چُلهه,93
چاڙھي,93
چغتائي,93
چندي,93
ڇور,93
حداد,93
خروشيف,93
دُنِيا,93
داريءَ,93
دشت,93
ڏيندڙن,93
ذ,93
رابطن,93
روپن,93
روٽيءَ,93
سِري,93
سارَ,93
ساکي,93
سرسي,93
